Message ID, CreationTime [μs]  , ReceiveTime [μs] , TimeDifference [μs]
7641, 6076410, 6101407, 24997
7642, 6076420, 6101420, 25000
7643, 6076430, 6101433, 25003
7644, 6076440, 6101446, 25006
7645, 6076450, 6101460, 25010
7646, 6076460, 6101473, 25013
7647, 6076470, 6101486, 25016
7648, 6076480, 6101500, 25020
7649, 6076490, 6101513, 25023
7651, 6076510, 6101526, 25016
7652, 6076520, 6101539, 25019
7653, 6076530, 6101553, 25023
7654, 6076540, 6101566, 25026
7655, 6076550, 6101579, 25029
7656, 6076560, 6101593, 25033
7657, 6076570, 6101606, 25036
7658, 6076580, 6101619, 25039
7659, 6076590, 6101632, 25042
7660, 6076600, 6101646, 25046
7661, 6076610, 6101659, 25049
7663, 6076630, 6101672, 25042
7664, 6076640, 6101686, 25046
7665, 6076650, 6101699, 25049
7666, 6076660, 6101712, 25052
7667, 6076670, 6101725, 25055
7668, 6076680, 6101739, 25059
7669, 6076690, 6101752, 25062
7670, 6076700, 6101765, 25065
7671, 6076710, 6101778, 25068
7672, 6076720, 6101792, 25072
7673, 6076730, 6101805, 25075
7674, 6076740, 6101818, 25078
7676, 6076760, 6101832, 25072
7677, 6076770, 6101845, 25075
7678, 6076780, 6101858, 25078
7679, 6076790, 6101871, 25081
7680, 6076800, 6101885, 25085
7681, 6076810, 6101898, 25088
7682, 6076820, 6101911, 25091
7683, 6076830, 6101925, 25095
7684, 6076840, 6101938, 25098
7685, 6076850, 6101951, 25101
7686, 6076860, 6101964, 25104
7688, 6076880, 6101978, 25098
7689, 6076890, 6101991, 25101
7690, 6076900, 6102004, 25104
7691, 6076910, 6102018, 25108
7692, 6076920, 6102031, 25111
7693, 6076930, 6102044, 25114
7694, 6076940, 6102057, 25117
7695, 6076950, 6102071, 25121
7696, 6076960, 6102084, 25124
7697, 6076970, 6102097, 25127
7698, 6076980, 6102110, 25130
7701, 6077010, 6102137, 25127
7702, 6077020, 6102150, 25130
7703, 6077030, 6102164, 25134
7704, 6077040, 6102177, 25137
7705, 6077050, 6102190, 25140
7706, 6077060, 6102204, 25144
7707, 6077070, 6102217, 25147
7708, 6077080, 6102230, 25150
7709, 6077090, 6102243, 25153
7710, 6077100, 6102257, 25157
7711, 6077110, 6102270, 25160
7713, 6077130, 6102283, 25153
7714, 6077140, 6102297, 25157
7715, 6077150, 6102310, 25160
7716, 6077160, 6102323, 25163
7717, 6077170, 6102336, 25166
7718, 6077180, 6102350, 25170
7719, 6077190, 6102363, 25173
7720, 6077200, 6102376, 25176
7721, 6077210, 6102390, 25180
7722, 6077220, 6102403, 25183
7723, 6077230, 6102416, 25186
7725, 6077250, 6102429, 25179
7726, 6077260, 6106012, 28752
7727, 6077270, 6106025, 28755
7728, 6077280, 6106038, 28758
7729, 6077290, 6106052, 28762
7730, 6077300, 6106065, 28765
7731, 6077310, 6106078, 28768
7732, 6077320, 6106092, 28772
7733, 6077330, 6106105, 28775
7734, 6077340, 6106118, 28778
7735, 6077350, 6106131, 28781
7737, 6077370, 6106145, 28775
7738, 6077380, 6106158, 28778
7739, 6077390, 6106171, 28781
7740, 6077400, 6106185, 28785
7741, 6077410, 6106198, 28788
7742, 6077420, 6106211, 28791
7743, 6077430, 6106224, 28794
7744, 6077440, 6106238, 28798
7745, 6077450, 6106251, 28801
7746, 6077460, 6106264, 28804
7747, 6077470, 6106278, 28808
7748, 6077480, 6106291, 28811
7751, 6077510, 6106318, 28808
7752, 6077520, 6106331, 28811
7753, 6077530, 6106344, 28814
7754, 6077540, 6106357, 28817
7755, 6077550, 6106371, 28821
7756, 6077560, 6106384, 28824
7757, 6077570, 6106397, 28827
7758, 6077580, 6106410, 28830
7759, 6077590, 6106424, 28834
7760, 6077600, 6106437, 28837
7762, 6077620, 6106450, 28830
7763, 6077630, 6106464, 28834
7764, 6077640, 6106477, 28837
7765, 6077650, 6106490, 28840
7766, 6077660, 6106503, 28843
7767, 6077670, 6106517, 28847
7768, 6077680, 6106530, 28850
7769, 6077690, 6106543, 28853
7770, 6077700, 6106557, 28857
7771, 6077710, 6106570, 28860
7772, 6077720, 6106583, 28863
7774, 6077740, 6106596, 28856
7775, 6077750, 6106610, 28860
7776, 6077760, 6106623, 28863
7777, 6077770, 6106636, 28866
7778, 6077780, 6106650, 28870
7779, 6077790, 6106663, 28873
7780, 6077800, 6106676, 28876
7781, 6077810, 6106689, 28879
7782, 6077820, 6106703, 28883
7783, 6077830, 6106716, 28886
7784, 6077840, 6106729, 28889
7785, 6077850, 6106742, 28892
7787, 6077870, 6106756, 28886
7788, 6077880, 6106769, 28889
7789, 6077890, 6106782, 28892
7790, 6077900, 6106796, 28896
7791, 6077910, 6106809, 28899
7792, 6077920, 6106822, 28902
7793, 6077930, 6106835, 28905
7794, 6077940, 6106849, 28909
7795, 6077950, 6106862, 28912
7796, 6077960, 6106875, 28915
7797, 6077970, 6106889, 28919
7799, 6077990, 6106902, 28912
8202, 6082020, 6106929, 24909
8203, 6082030, 6106942, 24912
8204, 6082040, 6106955, 24915
8205, 6082050, 6106968, 24918
8206, 6082060, 6106982, 24922
8207, 6082070, 6106995, 24925
8208, 6082080, 6107008, 24928
8209, 6082090, 6107022, 24932
8210, 6082100, 6107035, 24935
8211, 6082110, 6107048, 24938
8212, 6082120, 6107061, 24941
8214, 6082140, 6107075, 24935
8215, 6082150, 6107088, 24938
8216, 6082160, 6107101, 24941
8217, 6082170, 6107114, 24944
8218, 6082180, 6107128, 24948
8219, 6082190, 6107141, 24951
8220, 6082200, 6107154, 24954
8221, 6082210, 6107168, 24958
8222, 6082220, 6107181, 24961
8223, 6082230, 6107194, 24964
8224, 6082240, 6107207, 24967
8226, 6082260, 6107221, 24961
8227, 6082270, 6107234, 24964
8228, 6082280, 6107247, 24967
8229, 6082290, 6107261, 24971
8230, 6082300, 6107274, 24974
8231, 6082310, 6107287, 24977
8232, 6082320, 6107300, 24980
8233, 6082330, 6107314, 24984
8234, 6082340, 6107327, 24987
8235, 6082350, 6107340, 24990
8236, 6082360, 6107354, 24994
8237, 6082370, 6107367, 24997
8239, 6082390, 6107380, 24990
8240, 6082400, 6107393, 24993
8241, 6082410, 6107407, 24997
8242, 6082420, 6107420, 25000
8243, 6082430, 6107433, 25003
8244, 6082440, 6107446, 25006
8245, 6082450, 6107460, 25010
8246, 6082460, 6107473, 25013
8247, 6082470, 6107486, 25016
8248, 6082480, 6107500, 25020
8249, 6082490, 6107513, 25023
8251, 6082510, 6107526, 25016
8252, 6082520, 6107539, 25019
8253, 6082530, 6107553, 25023
8254, 6082540, 6107566, 25026
8255, 6082550, 6107579, 25029
8256, 6082560, 6107593, 25033
8257, 6082570, 6107606, 25036
8258, 6082580, 6107619, 25039
8259, 6082590, 6107632, 25042
8260, 6082600, 6107646, 25046
8261, 6082610, 6107659, 25049
8263, 6082630, 6107672, 25042
8264, 6082640, 6107686, 25046
8265, 6082650, 6107699, 25049
8266, 6082660, 6107712, 25052
8267, 6082670, 6107725, 25055
8268, 6082680, 6107739, 25059
8269, 6082690, 6107752, 25062
8270, 6082700, 6107765, 25065
8271, 6082710, 6107778, 25068
8272, 6082720, 6107792, 25072
8273, 6082730, 6107805, 25075
8274, 6082740, 6107818, 25078
8276, 6082760, 6107832, 25072
8277, 6082770, 6107845, 25075
8278, 6082780, 6107858, 25078
8279, 6082790, 6107871, 25081
8280, 6082800, 6107885, 25085
8281, 6082810, 6107898, 25088
8282, 6082820, 6107911, 25091
8283, 6082830, 6107925, 25095
8284, 6082840, 6107938, 25098
8285, 6082850, 6107951, 25101
8286, 6082860, 6107964, 25104
8288, 6082880, 6107978, 25098
8289, 6082890, 6107991, 25101
8290, 6082900, 6108004, 25104
8291, 6082910, 6108018, 25108
8292, 6082920, 6108031, 25111
8293, 6082930, 6108044, 25114
8294, 6082940, 6108057, 25117
8295, 6082950, 6108071, 25121
8296, 6082960, 6108084, 25124
8297, 6082970, 6108097, 25127
8298, 6082980, 6108110, 25130
8301, 6083010, 6108137, 25127
8302, 6083020, 6108150, 25130
8303, 6083030, 6108164, 25134
8304, 6083040, 6108177, 25137
8305, 6083050, 6108190, 25140
8306, 6083060, 6108204, 25144
8307, 6083070, 6108217, 25147
8308, 6083080, 6108230, 25150
8309, 6083090, 6108243, 25153
8310, 6083100, 6108257, 25157
8311, 6083110, 6108270, 25160
8313, 6083130, 6108283, 25153
8314, 6083140, 6108297, 25157
8315, 6083150, 6108310, 25160
8316, 6083160, 6108323, 25163
8317, 6083170, 6108336, 25166
8318, 6083180, 6108350, 25170
8319, 6083190, 6108363, 25173
8320, 6083200, 6108376, 25176
8321, 6083210, 6108390, 25180
8322, 6083220, 6108403, 25183
8323, 6083230, 6108416, 25186
8325, 6083250, 6108429, 25179
8326, 6083260, 6112012, 28752
8327, 6083270, 6112025, 28755
8328, 6083280, 6112038, 28758
8329, 6083290, 6112052, 28762
8330, 6083300, 6112065, 28765
8331, 6083310, 6112078, 28768
8332, 6083320, 6112092, 28772
8333, 6083330, 6112105, 28775
8334, 6083340, 6112118, 28778
8335, 6083350, 6112131, 28781
8337, 6083370, 6112145, 28775
8338, 6083380, 6112158, 28778
8339, 6083390, 6112171, 28781
8340, 6083400, 6112185, 28785
8341, 6083410, 6112198, 28788
8342, 6083420, 6112211, 28791
8343, 6083430, 6112224, 28794
8344, 6083440, 6112238, 28798
8345, 6083450, 6112251, 28801
8346, 6083460, 6112264, 28804
8347, 6083470, 6112278, 28808
8348, 6083480, 6112291, 28811
8351, 6083510, 6112318, 28808
8352, 6083520, 6112331, 28811
8353, 6083530, 6112344, 28814
8354, 6083540, 6112357, 28817
8355, 6083550, 6112371, 28821
8356, 6083560, 6112384, 28824
8357, 6083570, 6112397, 28827
8358, 6083580, 6112410, 28830
8359, 6083590, 6112424, 28834
8360, 6083600, 6112437, 28837
8362, 6083620, 6112450, 28830
8363, 6083630, 6112464, 28834
8364, 6083640, 6112477, 28837
8365, 6083650, 6112490, 28840
8366, 6083660, 6112503, 28843
8367, 6083670, 6112517, 28847
8368, 6083680, 6112530, 28850
8369, 6083690, 6112543, 28853
8370, 6083700, 6112557, 28857
8371, 6083710, 6112570, 28860
8372, 6083720, 6112583, 28863
8374, 6083740, 6112596, 28856
8375, 6083750, 6112610, 28860
8376, 6083760, 6112623, 28863
8377, 6083770, 6112636, 28866
8378, 6083780, 6112650, 28870
8379, 6083790, 6112663, 28873
8380, 6083800, 6112676, 28876
8381, 6083810, 6112689, 28879
8382, 6083820, 6112703, 28883
8383, 6083830, 6112716, 28886
8384, 6083840, 6112729, 28889
8385, 6083850, 6112742, 28892
8387, 6083870, 6112756, 28886
8388, 6083880, 6112769, 28889
8389, 6083890, 6112782, 28892
8390, 6083900, 6112796, 28896
8391, 6083910, 6112809, 28899
8392, 6083920, 6112822, 28902
8393, 6083930, 6112835, 28905
8394, 6083940, 6112849, 28909
8395, 6083950, 6112862, 28912
8396, 6083960, 6112875, 28915
8397, 6083970, 6112889, 28919
8399, 6083990, 6112902, 28912
8802, 6088020, 6112929, 24909
8803, 6088030, 6112942, 24912
8804, 6088040, 6112955, 24915
8805, 6088050, 6112968, 24918
8806, 6088060, 6112982, 24922
8807, 6088070, 6112995, 24925
8808, 6088080, 6113008, 24928
8809, 6088090, 6113022, 24932
8810, 6088100, 6113035, 24935
8811, 6088110, 6113048, 24938
8812, 6088120, 6113061, 24941
8814, 6088140, 6113075, 24935
8815, 6088150, 6113088, 24938
8816, 6088160, 6113101, 24941
8817, 6088170, 6113114, 24944
8818, 6088180, 6113128, 24948
8819, 6088190, 6113141, 24951
8820, 6088200, 6113154, 24954
8821, 6088210, 6113168, 24958
8822, 6088220, 6113181, 24961
8823, 6088230, 6113194, 24964
8824, 6088240, 6113207, 24967
8826, 6088260, 6113221, 24961
8827, 6088270, 6113234, 24964
8828, 6088280, 6113247, 24967
8829, 6088290, 6113261, 24971
8830, 6088300, 6113274, 24974
8831, 6088310, 6113287, 24977
8832, 6088320, 6113300, 24980
8833, 6088330, 6113314, 24984
8834, 6088340, 6113327, 24987
8835, 6088350, 6113340, 24990
8836, 6088360, 6113354, 24994
8837, 6088370, 6113367, 24997
8839, 6088390, 6113380, 24990
8840, 6088400, 6113393, 24993
8841, 6088410, 6113407, 24997
8842, 6088420, 6113420, 25000
8843, 6088430, 6113433, 25003
8844, 6088440, 6113446, 25006
8845, 6088450, 6113460, 25010
8846, 6088460, 6113473, 25013
8847, 6088470, 6113486, 25016
8848, 6088480, 6113500, 25020
8849, 6088490, 6113513, 25023
8851, 6088510, 6113526, 25016
8852, 6088520, 6113539, 25019
8853, 6088530, 6113553, 25023
8854, 6088540, 6113566, 25026
8855, 6088550, 6113579, 25029
8856, 6088560, 6113593, 25033
8857, 6088570, 6113606, 25036
8858, 6088580, 6113619, 25039
8859, 6088590, 6113632, 25042
8860, 6088600, 6113646, 25046
8861, 6088610, 6113659, 25049
8863, 6088630, 6113672, 25042
8864, 6088640, 6113686, 25046
8865, 6088650, 6113699, 25049
8866, 6088660, 6113712, 25052
8867, 6088670, 6113725, 25055
8868, 6088680, 6113739, 25059
8869, 6088690, 6113752, 25062
8870, 6088700, 6113765, 25065
8871, 6088710, 6113778, 25068
8872, 6088720, 6113792, 25072
8873, 6088730, 6113805, 25075
8874, 6088740, 6113818, 25078
8876, 6088760, 6113832, 25072
8877, 6088770, 6113845, 25075
8878, 6088780, 6113858, 25078
8879, 6088790, 6113871, 25081
8880, 6088800, 6113885, 25085
8881, 6088810, 6113898, 25088
8882, 6088820, 6113911, 25091
8883, 6088830, 6113925, 25095
8884, 6088840, 6113938, 25098
8885, 6088850, 6113951, 25101
8886, 6088860, 6113964, 25104
8888, 6088880, 6113978, 25098
8889, 6088890, 6113991, 25101
8890, 6088900, 6114004, 25104
8891, 6088910, 6114018, 25108
8892, 6088920, 6114031, 25111
8893, 6088930, 6114044, 25114
8894, 6088940, 6114057, 25117
8895, 6088950, 6114071, 25121
8896, 6088960, 6114084, 25124
8897, 6088970, 6114097, 25127
8898, 6088980, 6114110, 25130
8901, 6089010, 6114137, 25127
8902, 6089020, 6114150, 25130
8903, 6089030, 6114164, 25134
8904, 6089040, 6114177, 25137
8905, 6089050, 6114190, 25140
8906, 6089060, 6114204, 25144
8907, 6089070, 6114217, 25147
8908, 6089080, 6114230, 25150
8909, 6089090, 6114243, 25153
8910, 6089100, 6114257, 25157
8911, 6089110, 6114270, 25160
8913, 6089130, 6114283, 25153
8914, 6089140, 6114297, 25157
8915, 6089150, 6114310, 25160
8916, 6089160, 6114323, 25163
8917, 6089170, 6114336, 25166
8918, 6089180, 6114350, 25170
8919, 6089190, 6114363, 25173
8920, 6089200, 6114376, 25176
8921, 6089210, 6114390, 25180
8922, 6089220, 6114403, 25183
8923, 6089230, 6114416, 25186
8925, 6089250, 6114429, 25179
8926, 6089260, 6118012, 28752
8927, 6089270, 6118025, 28755
8928, 6089280, 6118038, 28758
8929, 6089290, 6118052, 28762
8930, 6089300, 6118065, 28765
8931, 6089310, 6118078, 28768
8932, 6089320, 6118092, 28772
8933, 6089330, 6118105, 28775
8934, 6089340, 6118118, 28778
8935, 6089350, 6118131, 28781
8937, 6089370, 6118145, 28775
8938, 6089380, 6118158, 28778
8939, 6089390, 6118171, 28781
8940, 6089400, 6118185, 28785
8941, 6089410, 6118198, 28788
8942, 6089420, 6118211, 28791
8943, 6089430, 6118224, 28794
8944, 6089440, 6118238, 28798
8945, 6089450, 6118251, 28801
8946, 6089460, 6118264, 28804
8947, 6089470, 6118278, 28808
8948, 6089480, 6118291, 28811
8951, 6089510, 6118318, 28808
8952, 6089520, 6118331, 28811
8953, 6089530, 6118344, 28814
8954, 6089540, 6118357, 28817
8955, 6089550, 6118371, 28821
8956, 6089560, 6118384, 28824
8957, 6089570, 6118397, 28827
8958, 6089580, 6118410, 28830
8959, 6089590, 6118424, 28834
8960, 6089600, 6118437, 28837
8962, 6089620, 6118450, 28830
8963, 6089630, 6118464, 28834
8964, 6089640, 6118477, 28837
8965, 6089650, 6118490, 28840
8966, 6089660, 6118503, 28843
8967, 6089670, 6118517, 28847
8968, 6089680, 6118530, 28850
8969, 6089690, 6118543, 28853
8970, 6089700, 6118557, 28857
8971, 6089710, 6118570, 28860
8972, 6089720, 6118583, 28863
8974, 6089740, 6118596, 28856
8975, 6089750, 6118610, 28860
8976, 6089760, 6118623, 28863
8977, 6089770, 6118636, 28866
8978, 6089780, 6118650, 28870
8979, 6089790, 6118663, 28873
8980, 6089800, 6118676, 28876
8981, 6089810, 6118689, 28879
8982, 6089820, 6118703, 28883
8983, 6089830, 6118716, 28886
8984, 6089840, 6118729, 28889
8985, 6089850, 6118742, 28892
8987, 6089870, 6118756, 28886
8988, 6089880, 6118769, 28889
8989, 6089890, 6118782, 28892
8990, 6089900, 6118796, 28896
8991, 6089910, 6118809, 28899
8992, 6089920, 6118822, 28902
8993, 6089930, 6118835, 28905
8994, 6089940, 6118849, 28909
8995, 6089950, 6118862, 28912
8996, 6089960, 6118875, 28915
8997, 6089970, 6118889, 28919
8999, 6089990, 6118902, 28912
9402, 6094020, 6118929, 24909
9403, 6094030, 6118942, 24912
9404, 6094040, 6118955, 24915
9405, 6094050, 6118968, 24918
9406, 6094060, 6118982, 24922
9407, 6094070, 6118995, 24925
9408, 6094080, 6119008, 24928
9409, 6094090, 6119022, 24932
9410, 6094100, 6119035, 24935
9411, 6094110, 6119048, 24938
9412, 6094120, 6119061, 24941
9414, 6094140, 6119075, 24935
9415, 6094150, 6119088, 24938
9416, 6094160, 6119101, 24941
9417, 6094170, 6119114, 24944
9418, 6094180, 6119128, 24948
9419, 6094190, 6119141, 24951
9420, 6094200, 6119154, 24954
9421, 6094210, 6119168, 24958
9422, 6094220, 6119181, 24961
9423, 6094230, 6119194, 24964
9424, 6094240, 6119207, 24967
9426, 6094260, 6119221, 24961
9427, 6094270, 6119234, 24964
9428, 6094280, 6119247, 24967
9429, 6094290, 6119261, 24971
9430, 6094300, 6119274, 24974
9431, 6094310, 6119287, 24977
9432, 6094320, 6119300, 24980
9433, 6094330, 6119314, 24984
9434, 6094340, 6119327, 24987
9435, 6094350, 6119340, 24990
9436, 6094360, 6119354, 24994
9437, 6094370, 6119367, 24997
9439, 6094390, 6119380, 24990
9440, 6094400, 6119393, 24993
9441, 6094410, 6119407, 24997
9442, 6094420, 6119420, 25000
9443, 6094430, 6119433, 25003
9444, 6094440, 6119446, 25006
9445, 6094450, 6119460, 25010
9446, 6094460, 6119473, 25013
9447, 6094470, 6119486, 25016
9448, 6094480, 6119500, 25020
9449, 6094490, 6119513, 25023
9451, 6094510, 6119526, 25016
9452, 6094520, 6119539, 25019
9453, 6094530, 6119553, 25023
9454, 6094540, 6119566, 25026
9455, 6094550, 6119579, 25029
9456, 6094560, 6119593, 25033
9457, 6094570, 6119606, 25036
9458, 6094580, 6119619, 25039
9459, 6094590, 6119632, 25042
9460, 6094600, 6119646, 25046
9461, 6094610, 6119659, 25049
9463, 6094630, 6119672, 25042
9464, 6094640, 6119686, 25046
9465, 6094650, 6119699, 25049
9466, 6094660, 6119712, 25052
9467, 6094670, 6119725, 25055
9468, 6094680, 6119739, 25059
9469, 6094690, 6119752, 25062
9470, 6094700, 6119765, 25065
9471, 6094710, 6119778, 25068
9472, 6094720, 6119792, 25072
9473, 6094730, 6119805, 25075
9474, 6094740, 6119818, 25078
9476, 6094760, 6119832, 25072
9477, 6094770, 6119845, 25075
9478, 6094780, 6119858, 25078
9479, 6094790, 6119871, 25081
9480, 6094800, 6119885, 25085
9481, 6094810, 6119898, 25088
9482, 6094820, 6119911, 25091
9483, 6094830, 6119925, 25095
9484, 6094840, 6119938, 25098
9485, 6094850, 6119951, 25101
9486, 6094860, 6119964, 25104
9488, 6094880, 6119978, 25098
9489, 6094890, 6119991, 25101
9490, 6094900, 6120004, 25104
9491, 6094910, 6120018, 25108
9492, 6094920, 6120031, 25111
9493, 6094930, 6120044, 25114
9494, 6094940, 6120057, 25117
9495, 6094950, 6120071, 25121
9496, 6094960, 6120084, 25124
9497, 6094970, 6120097, 25127
9498, 6094980, 6120110, 25130
9501, 6095010, 6120137, 25127
9502, 6095020, 6120150, 25130
9503, 6095030, 6120164, 25134
9504, 6095040, 6120177, 25137
9505, 6095050, 6120190, 25140
9506, 6095060, 6120204, 25144
9507, 6095070, 6120217, 25147
9508, 6095080, 6120230, 25150
9509, 6095090, 6120243, 25153
9510, 6095100, 6120257, 25157
9511, 6095110, 6120270, 25160
9513, 6095130, 6120283, 25153
9514, 6095140, 6120297, 25157
9515, 6095150, 6120310, 25160
9516, 6095160, 6120323, 25163
9517, 6095170, 6120336, 25166
9518, 6095180, 6120350, 25170
9519, 6095190, 6120363, 25173
9520, 6095200, 6120376, 25176
9521, 6095210, 6120390, 25180
9522, 6095220, 6120403, 25183
9523, 6095230, 6120416, 25186
9525, 6095250, 6120429, 25179
9526, 6095260, 6124012, 28752
9527, 6095270, 6124025, 28755
9528, 6095280, 6124038, 28758
9529, 6095290, 6124052, 28762
9530, 6095300, 6124065, 28765
9531, 6095310, 6124078, 28768
9532, 6095320, 6124092, 28772
9533, 6095330, 6124105, 28775
9534, 6095340, 6124118, 28778
9535, 6095350, 6124131, 28781
9537, 6095370, 6124145, 28775
9538, 6095380, 6124158, 28778
9539, 6095390, 6124171, 28781
9540, 6095400, 6124185, 28785
9541, 6095410, 6124198, 28788
9542, 6095420, 6124211, 28791
9543, 6095430, 6124224, 28794
9544, 6095440, 6124238, 28798
9545, 6095450, 6124251, 28801
9546, 6095460, 6124264, 28804
9547, 6095470, 6124278, 28808
9548, 6095480, 6124291, 28811
9551, 6095510, 6124318, 28808
9552, 6095520, 6124331, 28811
9553, 6095530, 6124344, 28814
9554, 6095540, 6124357, 28817
9555, 6095550, 6124371, 28821
9556, 6095560, 6124384, 28824
9557, 6095570, 6124397, 28827
9558, 6095580, 6124410, 28830
9559, 6095590, 6124424, 28834
9560, 6095600, 6124437, 28837
9562, 6095620, 6124450, 28830
9563, 6095630, 6124464, 28834
9564, 6095640, 6124477, 28837
9565, 6095650, 6124490, 28840
9566, 6095660, 6124503, 28843
9567, 6095670, 6124517, 28847
9568, 6095680, 6124530, 28850
9569, 6095690, 6124543, 28853
9570, 6095700, 6124557, 28857
9571, 6095710, 6124570, 28860
9572, 6095720, 6124583, 28863
9573, 6095730, 6124596, 28866
9575, 6095750, 6124610, 28860
9576, 6095760, 6124623, 28863
9577, 6095770, 6124636, 28866
9578, 6095780, 6124650, 28870
9579, 6095790, 6124663, 28873
9580, 6095800, 6124676, 28876
9581, 6095810, 6124689, 28879
9582, 6095820, 6124703, 28883
9583, 6095830, 6124716, 28886
9584, 6095840, 6124729, 28889
9585, 6095850, 6124742, 28892
9587, 6095870, 6124756, 28886
9588, 6095880, 6124769, 28889
9589, 6095890, 6124782, 28892
9590, 6095900, 6124796, 28896
9591, 6095910, 6124809, 28899
9592, 6095920, 6124822, 28902
9593, 6095930, 6124835, 28905
9594, 6095940, 6124849, 28909
9595, 6095950, 6124862, 28912
9596, 6095960, 6124875, 28915
9597, 6095970, 6124889, 28919
9599, 6095990, 6124902, 28912
10002, 6100020, 6124928, 24908
10003, 6100030, 6124942, 24912
10004, 6100040, 6124955, 24915
10005, 6100050, 6124969, 24919
10006, 6100060, 6124982, 24922
10007, 6100070, 6124995, 24925
10008, 6100080, 6125009, 24929
10009, 6100090, 6125022, 24932
10010, 6100100, 6125035, 24935
10011, 6100110, 6125049, 24939
10012, 6100120, 6125062, 24942
10014, 6100140, 6125075, 24935
10015, 6100150, 6125089, 24939
10016, 6100160, 6125102, 24942
10017, 6100170, 6125116, 24946
10018, 6100180, 6125129, 24949
10019, 6100190, 6125142, 24952
10020, 6100200, 6125156, 24956
10021, 6100210, 6125169, 24959
10022, 6100220, 6125182, 24962
10023, 6100230, 6125196, 24966
10024, 6100240, 6125209, 24969
10026, 6100260, 6125222, 24962
10027, 6100270, 6125236, 24966
10028, 6100280, 6125249, 24969
10029, 6100290, 6125262, 24972
10030, 6100300, 6125276, 24976
10031, 6100310, 6125289, 24979
10032, 6100320, 6125303, 24983
10033, 6100330, 6125316, 24986
10034, 6100340, 6125329, 24989
10035, 6100350, 6125343, 24993
10036, 6100360, 6125356, 24996
10037, 6100370, 6125369, 24999
10039, 6100390, 6125383, 24993
10040, 6100400, 6125396, 24996
10041, 6100410, 6125409, 24999
10042, 6100420, 6125423, 25003
10043, 6100430, 6125436, 25006
10044, 6100440, 6125450, 25010
10045, 6100450, 6125463, 25013
10046, 6100460, 6125476, 25016
10047, 6100470, 6125490, 25020
10048, 6100480, 6125503, 25023
10049, 6100490, 6125516, 25026
10051, 6100510, 6125530, 25020
10052, 6100520, 6125543, 25023
10053, 6100530, 6125556, 25026
10054, 6100540, 6125570, 25030
10055, 6100550, 6125583, 25033
10056, 6100560, 6125596, 25036
10057, 6100570, 6125610, 25040
10058, 6100580, 6125623, 25043
10059, 6100590, 6125637, 25047
10060, 6100600, 6125650, 25050
10061, 6100610, 6125663, 25053
10063, 6100630, 6125677, 25047
10064, 6100640, 6125690, 25050
10065, 6100650, 6125703, 25053
10066, 6100660, 6125717, 25057
10067, 6100670, 6125730, 25060
10068, 6100680, 6125743, 25063
10069, 6100690, 6125757, 25067
10070, 6100700, 6125770, 25070
10071, 6100710, 6125784, 25074
10072, 6100720, 6125797, 25077
10073, 6100730, 6125810, 25080
10074, 6100740, 6125824, 25084
10076, 6100760, 6125837, 25077
10077, 6100770, 6125850, 25080
10078, 6100780, 6125864, 25084
10079, 6100790, 6125877, 25087
10080, 6100800, 6125890, 25090
10081, 6100810, 6125904, 25094
10082, 6100820, 6125917, 25097
10083, 6100830, 6125930, 25100
10084, 6100840, 6125944, 25104
10085, 6100850, 6125957, 25107
10086, 6100860, 6125971, 25111
10088, 6100880, 6125984, 25104
10089, 6100890, 6125997, 25107
10090, 6100900, 6126011, 25111
10091, 6100910, 6126024, 25114
10092, 6100920, 6126037, 25117
10093, 6100930, 6126051, 25121
10094, 6100940, 6126064, 25124
10095, 6100950, 6126077, 25127
10096, 6100960, 6126091, 25131
10097, 6100970, 6126104, 25134
10098, 6100980, 6126118, 25138
10101, 6101010, 6126144, 25134
10102, 6101020, 6126158, 25138
10103, 6101030, 6126171, 25141
10104, 6101040, 6126184, 25144
10105, 6101050, 6126198, 25148
10106, 6101060, 6126211, 25151
10107, 6101070, 6126224, 25154
10108, 6101080, 6126238, 25158
10109, 6101090, 6126251, 25161
10110, 6101100, 6126265, 25165
10111, 6101110, 6126278, 25168
10113, 6101130, 6126291, 25161
10114, 6101140, 6126305, 25165
10115, 6101150, 6126318, 25168
10116, 6101160, 6126331, 25171
10117, 6101170, 6126345, 25175
10118, 6101180, 6126358, 25178
10119, 6101190, 6126371, 25181
10120, 6101200, 6126385, 25185
10121, 6101210, 6126398, 25188
10122, 6101220, 6126412, 25192
10123, 6101230, 6126425, 25195
10125, 6101250, 6130012, 28762
10126, 6101260, 6130025, 28765
10127, 6101270, 6130039, 28769
10128, 6101280, 6130052, 28772
10129, 6101290, 6130065, 28775
10130, 6101300, 6130079, 28779
10131, 6101310, 6130092, 28782
10132, 6101320, 6130106, 28786
10133, 6101330, 6130119, 28789
10134, 6101340, 6130132, 28792
10135, 6101350, 6130146, 28796
10137, 6101370, 6130159, 28789
10138, 6101380, 6130172, 28792
10139, 6101390, 6130186, 28796
10140, 6101400, 6130199, 28799
10141, 6101410, 6130212, 28802
10142, 6101420, 6130226, 28806
10143, 6101430, 6130239, 28809
10144, 6101440, 6130252, 28812
10145, 6101450, 6130266, 28816
10146, 6101460, 6130279, 28819
10147, 6101470, 6130293, 28823
10148, 6101480, 6130306, 28826
10151, 6101510, 6130333, 28823
10152, 6101520, 6130346, 28826
